state,year,timestamp,variable,value
CA,2022,2022-02-19 18:00:00,cambium_co2_rate_lrmer,57.38
CA,2022,2022-02-19 19:00:00,cambium_co2_rate_lrmer,68.06
CA,2022,2022-02-19 20:00:00,cambium_co2_rate_lrmer,105.06
CA,2022,2022-02-19 21:00:00,cambium_co2_rate_lrmer,115.75
CA,2022,2022-02-19 22:00:00,cambium_co2_rate_lrmer,111.56
CA,2022,2022-02-19 23:00:00,cambium_co2_rate_lrmer,107.0
CA,2022,2022-02-20 00:00:00,cambium_co2_rate_lrmer,106.94
CA,2022,2022-02-20 01:00:00,cambium_co2_rate_lrmer,112.0
CA,2022,2022-02-20 02:00:00,cambium_co2_rate_lrmer,122.3
CA,2022,2022-02-20 03:00:00,cambium_co2_rate_lrmer,119.6
CA,2022,2022-02-20 04:00:00,cambium_co2_rate_lrmer,120.75
CA,2022,2022-02-20 05:00:00,cambium_co2_rate_lrmer,117.44
CA,2022,2022-02-20 06:00:00,cambium_co2_rate_lrmer,118.5
CA,2022,2022-02-20 07:00:00,cambium_co2_rate_lrmer,117.1
CA,2022,2022-02-20 08:00:00,cambium_co2_rate_lrmer,113.75
CA,2022,2022-02-20 09:00:00,cambium_co2_rate_lrmer,102.56
CA,2022,2022-02-20 10:00:00,cambium_co2_rate_lrmer,84.0
CA,2022,2022-02-20 11:00:00,cambium_co2_rate_lrmer,56.34
CA,2022,2022-02-20 12:00:00,cambium_co2_rate_lrmer,51.4
CA,2022,2022-02-20 13:00:00,cambium_co2_rate_lrmer,46.88
CA,2022,2022-02-20 14:00:00,cambium_co2_rate_lrmer,50.28
CA,2022,2022-02-20 15:00:00,cambium_co2_rate_lrmer,49.9
CA,2022,2022-02-20 16:00:00,cambium_co2_rate_lrmer,59.56
CA,2022,2022-02-20 17:00:00,cambium_co2_rate_lrmer,61.22
CA,2022,2022-02-20 18:00:00,cambium_co2_rate_lrmer,59.72
CA,2022,2022-02-20 19:00:00,cambium_co2_rate_lrmer,69.0
CA,2022,2022-02-20 20:00:00,cambium_co2_rate_lrmer,104.44
CA,2022,2022-02-20 21:00:00,cambium_co2_rate_lrmer,119.9
CA,2022,2022-02-20 22:00:00,cambium_co2_rate_lrmer,110.1
CA,2022,2022-02-20 23:00:00,cambium_co2_rate_lrmer,104.4
CA,2022,2022-02-21 00:00:00,cambium_co2_rate_lrmer,104.56
CA,2022,2022-02-21 01:00:00,cambium_co2_rate_lrmer,109.94
CA,2022,2022-02-21 02:00:00,cambium_co2_rate_lrmer,120.0
CA,2022,2022-02-21 03:00:00,cambium_co2_rate_lrmer,119.6
CA,2022,2022-02-21 04:00:00,cambium_co2_rate_lrmer,120.4
CA,2022,2022-02-21 05:00:00,cambium_co2_rate_lrmer,118.5
CA,2022,2022-02-21 06:00:00,cambium_co2_rate_lrmer,118.6
CA,2022,2022-02-21 07:00:00,cambium_co2_rate_lrmer,118.25
CA,2022,2022-02-21 08:00:00,cambium_co2_rate_lrmer,111.7
CA,2022,2022-02-21 09:00:00,cambium_co2_rate_lrmer,101.8
CA,2022,2022-02-21 10:00:00,cambium_co2_rate_lrmer,82.3
CA,2022,2022-02-21 11:00:00,cambium_co2_rate_lrmer,54.03
CA,2022,2022-02-21 12:00:00,cambium_co2_rate_lrmer,50.84
CA,2022,2022-02-21 13:00:00,cambium_co2_rate_lrmer,46.84
CA,2022,2022-02-21 14:00:00,cambium_co2_rate_lrmer,49.16
CA,2022,2022-02-21 15:00:00,cambium_co2_rate_lrmer,48.6
CA,2022,2022-02-21 16:00:00,cambium_co2_rate_lrmer,58.94
CA,2022,2022-02-21 17:00:00,cambium_co2_rate_lrmer,59.88
CA,2022,2022-02-21 18:00:00,cambium_co2_rate_lrmer,57.5
CA,2022,2022-02-21 19:00:00,cambium_co2_rate_lrmer,66.94
CA,2022,2022-02-21 20:00:00,cambium_co2_rate_lrmer,103.44
CA,2022,2022-02-21 21:00:00,cambium_co2_rate_lrmer,118.56
CA,2022,2022-02-21 22:00:00,cambium_co2_rate_lrmer,109.6
CA,2022,2022-02-21 23:00:00,cambium_co2_rate_lrmer,104.5
CA,2022,2022-02-22 00:00:00,cambium_co2_rate_lrmer,105.06
CA,2022,2022-02-22 01:00:00,cambium_co2_rate_lrmer,110.9
CA,2022,2022-02-22 02:00:00,cambium_co2_rate_lrmer,120.56
CA,2022,2022-02-22 03:00:00,cambium_co2_rate_lrmer,120.2
CA,2022,2022-02-22 04:00:00,cambium_co2_rate_lrmer,121.9
CA,2022,2022-02-22 05:00:00,cambium_co2_rate_lrmer,119.25
CA,2022,2022-02-22 06:00:00,cambium_co2_rate_lrmer,120.44
CA,2022,2022-02-22 07:00:00,cambium_co2_rate_lrmer,118.8
CA,2022,2022-02-22 08:00:00,cambium_co2_rate_lrmer,111.8
CA,2022,2022-02-22 09:00:00,cambium_co2_rate_lrmer,101.8
CA,2022,2022-02-22 10:00:00,cambium_co2_rate_lrmer,83.1
CA,2022,2022-02-22 11:00:00,cambium_co2_rate_lrmer,53.2
CA,2022,2022-02-22 12:00:00,cambium_co2_rate_lrmer,48.53
CA,2022,2022-02-22 13:00:00,cambium_co2_rate_lrmer,45.97
CA,2022,2022-02-22 14:00:00,cambium_co2_rate_lrmer,48.44
CA,2022,2022-02-22 15:00:00,cambium_co2_rate_lrmer,49.7
CA,2022,2022-02-22 16:00:00,cambium_co2_rate_lrmer,58.6
CA,2022,2022-02-22 17:00:00,cambium_co2_rate_lrmer,60.66
CA,2022,2022-02-22 18:00:00,cambium_co2_rate_lrmer,57.6
CA,2022,2022-02-22 19:00:00,cambium_co2_rate_lrmer,65.9
CA,2022,2022-02-22 20:00:00,cambium_co2_rate_lrmer,106.4
CA,2022,2022-02-22 21:00:00,cambium_co2_rate_lrmer,117.56
CA,2022,2022-02-22 22:00:00,cambium_co2_rate_lrmer,108.3
CA,2022,2022-02-22 23:00:00,cambium_co2_rate_lrmer,103.9
CA,2022,2022-02-23 00:00:00,cambium_co2_rate_lrmer,106.44
CA,2022,2022-02-23 01:00:00,cambium_co2_rate_lrmer,109.8
CA,2022,2022-02-23 02:00:00,cambium_co2_rate_lrmer,116.2
CA,2022,2022-02-23 03:00:00,cambium_co2_rate_lrmer,118.4
CA,2022,2022-02-23 04:00:00,cambium_co2_rate_lrmer,120.3
CA,2022,2022-02-23 05:00:00,cambium_co2_rate_lrmer,117.2
CA,2022,2022-02-23 06:00:00,cambium_co2_rate_lrmer,118.94
CA,2022,2022-02-23 07:00:00,cambium_co2_rate_lrmer,116.44
CA,2022,2022-02-23 08:00:00,cambium_co2_rate_lrmer,112.3
CA,2022,2022-02-23 09:00:00,cambium_co2_rate_lrmer,102.75
CA,2022,2022-02-23 10:00:00,cambium_co2_rate_lrmer,82.25
CA,2022,2022-02-23 11:00:00,cambium_co2_rate_lrmer,52.78
CA,2022,2022-02-23 12:00:00,cambium_co2_rate_lrmer,50.7
CA,2022,2022-02-23 13:00:00,cambium_co2_rate_lrmer,48.0
CA,2022,2022-02-23 14:00:00,cambium_co2_rate_lrmer,50.6
CA,2022,2022-02-23 15:00:00,cambium_co2_rate_lrmer,51.66
CA,2022,2022-02-23 16:00:00,cambium_co2_rate_lrmer,60.56
CA,2022,2022-02-23 17:00:00,cambium_co2_rate_lrmer,62.53
CA,2022,2022-02-23 18:00:00,cambium_co2_rate_lrmer,59.56
CA,2022,2022-02-23 19:00:00,cambium_co2_rate_lrmer,63.06
CA,2022,2022-02-23 20:00:00,cambium_co2_rate_lrmer,110.2
CA,2022,2022-02-23 21:00:00,cambium_co2_rate_lrmer,124.8
CA,2022,2022-02-23 22:00:00,cambium_co2_rate_lrmer,116.6
CA,2022,2022-02-23 23:00:00,cambium_co2_rate_lrmer,112.5
CA,2022,2022-02-24 00:00:00,cambium_co2_rate_lrmer,114.6
CA,2022,2022-02-24 01:00:00,cambium_co2_rate_lrmer,115.44
CA,2022,2022-02-24 02:00:00,cambium_co2_rate_lrmer,121.75
CA,2022,2022-02-24 03:00:00,cambium_co2_rate_lrmer,122.1
CA,2022,2022-02-24 04:00:00,cambium_co2_rate_lrmer,122.6
CA,2022,2022-02-24 05:00:00,cambium_co2_rate_lrmer,119.25
CA,2022,2022-02-24 06:00:00,cambium_co2_rate_lrmer,120.4
CA,2022,2022-02-24 07:00:00,cambium_co2_rate_lrmer,120.0
CA,2022,2022-02-24 08:00:00,cambium_co2_rate_lrmer,116.5
CA,2022,2022-02-24 09:00:00,cambium_co2_rate_lrmer,107.4
CA,2022,2022-02-24 10:00:00,cambium_co2_rate_lrmer,83.44
CA,2022,2022-02-24 11:00:00,cambium_co2_rate_lrmer,48.5
CA,2022,2022-02-24 12:00:00,cambium_co2_rate_lrmer,47.34
CA,2022,2022-02-24 13:00:00,cambium_co2_rate_lrmer,44.62
CA,2022,2022-02-24 14:00:00,cambium_co2_rate_lrmer,47.28
CA,2022,2022-02-24 15:00:00,cambium_co2_rate_lrmer,48.53
CA,2022,2022-02-24 16:00:00,cambium_co2_rate_lrmer,57.03
CA,2022,2022-02-24 17:00:00,cambium_co2_rate_lrmer,57.84
CA,2022,2022-02-24 18:00:00,cambium_co2_rate_lrmer,56.06
CA,2022,2022-02-24 19:00:00,cambium_co2_rate_lrmer,62.12
CA,2022,2022-02-24 20:00:00,cambium_co2_rate_lrmer,109.1
CA,2022,2022-02-24 21:00:00,cambium_co2_rate_lrmer,125.4
CA,2022,2022-02-24 22:00:00,cambium_co2_rate_lrmer,117.1
CA,2022,2022-02-24 23:00:00,cambium_co2_rate_lrmer,112.8
CA,2022,2022-02-25 00:00:00,cambium_co2_rate_lrmer,113.8
CA,2022,2022-02-25 01:00:00,cambium_co2_rate_lrmer,115.44
CA,2022,2022-02-25 02:00:00,cambium_co2_rate_lrmer,122.75
CA,2022,2022-02-25 03:00:00,cambium_co2_rate_lrmer,122.8
CA,2022,2022-02-25 04:00:00,cambium_co2_rate_lrmer,125.0
CA,2022,2022-02-25 05:00:00,cambium_co2_rate_lrmer,122.4
CA,2022,2022-02-25 06:00:00,cambium_co2_rate_lrmer,124.5
CA,2022,2022-02-25 07:00:00,cambium_co2_rate_lrmer,121.9
CA,2022,2022-02-25 08:00:00,cambium_co2_rate_lrmer,115.8
CA,2022,2022-02-25 09:00:00,cambium_co2_rate_lrmer,107.2
CA,2022,2022-02-25 10:00:00,cambium_co2_rate_lrmer,80.44
CA,2022,2022-02-25 11:00:00,cambium_co2_rate_lrmer,48.12
CA,2022,2022-02-25 12:00:00,cambium_co2_rate_lrmer,47.12
CA,2022,2022-02-25 13:00:00,cambium_co2_rate_lrmer,44.44
CA,2022,2022-02-25 14:00:00,cambium_co2_rate_lrmer,47.03
CA,2022,2022-02-25 15:00:00,cambium_co2_rate_lrmer,48.22
CA,2022,2022-02-25 16:00:00,cambium_co2_rate_lrmer,56.47
CA,2022,2022-02-25 17:00:00,cambium_co2_rate_lrmer,57.25
CA,2022,2022-02-25 18:00:00,cambium_co2_rate_lrmer,55.8
CA,2022,2022-02-25 19:00:00,cambium_co2_rate_lrmer,63.66
CA,2022,2022-02-25 20:00:00,cambium_co2_rate_lrmer,106.8
CA,2022,2022-02-25 21:00:00,cambium_co2_rate_lrmer,122.0
CA,2022,2022-02-25 22:00:00,cambium_co2_rate_lrmer,114.9
CA,2022,2022-02-25 23:00:00,cambium_co2_rate_lrmer,111.94
CA,2022,2022-02-26 00:00:00,cambium_co2_rate_lrmer,112.44
CA,2022,2022-02-26 01:00:00,cambium_co2_rate_lrmer,113.4
CA,2022,2022-02-26 02:00:00,cambium_co2_rate_lrmer,120.9
CA,2022,2022-02-26 03:00:00,cambium_co2_rate_lrmer,120.8
CA,2022,2022-02-26 04:00:00,cambium_co2_rate_lrmer,121.7
CA,2022,2022-02-26 05:00:00,cambium_co2_rate_lrmer,120.1
CA,2022,2022-02-26 06:00:00,cambium_co2_rate_lrmer,121.6
CA,2022,2022-02-26 07:00:00,cambium_co2_rate_lrmer,117.6
CA,2022,2022-02-26 08:00:00,cambium_co2_rate_lrmer,112.6
CA,2022,2022-02-26 09:00:00,cambium_co2_rate_lrmer,103.5
CA,2022,2022-02-26 10:00:00,cambium_co2_rate_lrmer,78.44
CA,2022,2022-02-26 11:00:00,cambium_co2_rate_lrmer,48.4
CA,2022,2022-02-26 12:00:00,cambium_co2_rate_lrmer,47.38
CA,2022,2022-02-26 13:00:00,cambium_co2_rate_lrmer,44.7
CA,2022,2022-02-26 14:00:00,cambium_co2_rate_lrmer,46.88
CA,2022,2022-02-26 15:00:00,cambium_co2_rate_lrmer,48.47
CA,2022,2022-02-26 16:00:00,cambium_co2_rate_lrmer,55.03
CA,2022,2022-02-26 17:00:00,cambium_co2_rate_lrmer,55.62
CA,2022,2022-02-26 18:00:00,cambium_co2_rate_lrmer,56.16
CA,2022,2022-02-26 19:00:00,cambium_co2_rate_lrmer,62.12
CA,2022,2022-02-26 20:00:00,cambium_co2_rate_lrmer,104.25
CA,2022,2022-02-26 21:00:00,cambium_co2_rate_lrmer,120.4
CA,2022,2022-02-26 22:00:00,cambium_co2_rate_lrmer,111.8
CA,2022,2022-02-26 23:00:00,cambium_co2_rate_lrmer,108.25
CA,2022,2022-02-27 00:00:00,cambium_co2_rate_lrmer,114.1
CA,2022,2022-02-27 01:00:00,cambium_co2_rate_lrmer,110.9
CA,2022,2022-02-27 02:00:00,cambium_co2_rate_lrmer,119.25
CA,2022,2022-02-27 03:00:00,cambium_co2_rate_lrmer,118.25
CA,2022,2022-02-27 04:00:00,cambium_co2_rate_lrmer,122.56
CA,2022,2022-02-27 05:00:00,cambium_co2_rate_lrmer,123.25
CA,2022,2022-02-27 06:00:00,cambium_co2_rate_lrmer,124.1
CA,2022,2022-02-27 07:00:00,cambium_co2_rate_lrmer,119.25
CA,2022,2022-02-27 08:00:00,cambium_co2_rate_lrmer,112.6
CA,2022,2022-02-27 09:00:00,cambium_co2_rate_lrmer,103.3
CA,2022,2022-02-27 10:00:00,cambium_co2_rate_lrmer,81.0
CA,2022,2022-02-27 11:00:00,cambium_co2_rate_lrmer,50.4
CA,2022,2022-02-27 12:00:00,cambium_co2_rate_lrmer,48.6
CA,2022,2022-02-27 13:00:00,cambium_co2_rate_lrmer,46.03
CA,2022,2022-02-27 14:00:00,cambium_co2_rate_lrmer,48.2
CA,2022,2022-02-27 15:00:00,cambium_co2_rate_lrmer,49.88
CA,2022,2022-02-27 16:00:00,cambium_co2_rate_lrmer,56.34
CA,2022,2022-02-27 17:00:00,cambium_co2_rate_lrmer,56.94
CA,2022,2022-02-27 18:00:00,cambium_co2_rate_lrmer,57.6
CA,2022,2022-02-27 19:00:00,cambium_co2_rate_lrmer,62.78
CA,2022,2022-02-27 20:00:00,cambium_co2_rate_lrmer,107.56
CA,2022,2022-02-27 21:00:00,cambium_co2_rate_lrmer,124.44
CA,2022,2022-02-27 22:00:00,cambium_co2_rate_lrmer,116.2
CA,2022,2022-02-27 23:00:00,cambium_co2_rate_lrmer,112.4
CA,2022,2022-02-28 00:00:00,cambium_co2_rate_lrmer,116.7
CA,2022,2022-02-28 01:00:00,cambium_co2_rate_lrmer,111.7
CA,2022,2022-02-28 02:00:00,cambium_co2_rate_lrmer,116.1
CA,2022,2022-02-28 03:00:00,cambium_co2_rate_lrmer,115.44
CA,2022,2022-02-28 04:00:00,cambium_co2_rate_lrmer,118.44
CA,2022,2022-02-28 05:00:00,cambium_co2_rate_lrmer,119.3
CA,2022,2022-02-28 06:00:00,cambium_co2_rate_lrmer,121.0
CA,2022,2022-02-28 07:00:00,cambium_co2_rate_lrmer,116.6
CA,2022,2022-02-28 08:00:00,cambium_co2_rate_lrmer,112.2
CA,2022,2022-02-28 09:00:00,cambium_co2_rate_lrmer,104.9
CA,2022,2022-02-28 10:00:00,cambium_co2_rate_lrmer,79.6
CA,2022,2022-02-28 11:00:00,cambium_co2_rate_lrmer,50.78
CA,2022,2022-02-28 12:00:00,cambium_co2_rate_lrmer,49.97
CA,2022,2022-02-28 13:00:00,cambium_co2_rate_lrmer,47.38
CA,2022,2022-02-28 14:00:00,cambium_co2_rate_lrmer,49.56
CA,2022,2022-02-28 15:00:00,cambium_co2_rate_lrmer,50.38
CA,2022,2022-02-28 16:00:00,cambium_co2_rate_lrmer,54.47
CA,2022,2022-02-28 17:00:00,cambium_co2_rate_lrmer,55.84
CA,2022,2022-02-28 18:00:00,cambium_co2_rate_lrmer,55.1
CA,2022,2022-02-28 19:00:00,cambium_co2_rate_lrmer,62.47
CA,2022,2022-02-28 20:00:00,cambium_co2_rate_lrmer,108.44
CA,2022,2022-02-28 21:00:00,cambium_co2_rate_lrmer,125.2
CA,2022,2022-02-28 22:00:00,cambium_co2_rate_lrmer,117.56
CA,2022,2022-02-28 23:00:00,cambium_co2_rate_lrmer,114.0
CA,2022,2022-03-01 00:00:00,cambium_co2_rate_lrmer,117.75
CA,2022,2022-03-01 01:00:00,cambium_co2_rate_lrmer,111.75
CA,2022,2022-03-01 02:00:00,cambium_co2_rate_lrmer,116.8
CA,2022,2022-03-01 03:00:00,cambium_co2_rate_lrmer,115.6
CA,2022,2022-03-01 04:00:00,cambium_co2_rate_lrmer,119.1
CA,2022,2022-03-01 05:00:00,cambium_co2_rate_lrmer,119.94
CA,2022,2022-03-01 06:00:00,cambium_co2_rate_lrmer,121.0
CA,2022,2022-03-01 07:00:00,cambium_co2_rate_lrmer,115.3
CA,2022,2022-03-01 08:00:00,cambium_co2_rate_lrmer,107.6
CA,2022,2022-03-01 09:00:00,cambium_co2_rate_lrmer,103.0
CA,2022,2022-03-01 10:00:00,cambium_co2_rate_lrmer,74.8
CA,2022,2022-03-01 11:00:00,cambium_co2_rate_lrmer,45.12
CA,2022,2022-03-01 12:00:00,cambium_co2_rate_lrmer,48.78
CA,2022,2022-03-01 13:00:00,cambium_co2_rate_lrmer,46.25
CA,2022,2022-03-01 14:00:00,cambium_co2_rate_lrmer,48.44
CA,2022,2022-03-01 15:00:00,cambium_co2_rate_lrmer,49.28
CA,2022,2022-03-01 16:00:00,cambium_co2_rate_lrmer,53.4
CA,2022,2022-03-01 17:00:00,cambium_co2_rate_lrmer,51.5
CA,2022,2022-03-01 18:00:00,cambium_co2_rate_lrmer,52.94
CA,2022,2022-03-01 19:00:00,cambium_co2_rate_lrmer,60.56
CA,2022,2022-03-01 20:00:00,cambium_co2_rate_lrmer,107.0
CA,2022,2022-03-01 21:00:00,cambium_co2_rate_lrmer,124.3
CA,2022,2022-03-01 22:00:00,cambium_co2_rate_lrmer,117.2
CA,2022,2022-03-01 23:00:00,cambium_co2_rate_lrmer,114.1
CA,2022,2022-03-02 00:00:00,cambium_co2_rate_lrmer,116.9
CA,2022,2022-03-02 01:00:00,cambium_co2_rate_lrmer,112.5
CA,2022,2022-03-02 02:00:00,cambium_co2_rate_lrmer,115.4
CA,2022,2022-03-02 03:00:00,cambium_co2_rate_lrmer,115.7
CA,2022,2022-03-02 04:00:00,cambium_co2_rate_lrmer,118.6
CA,2022,2022-03-02 05:00:00,cambium_co2_rate_lrmer,118.94
CA,2022,2022-03-02 06:00:00,cambium_co2_rate_lrmer,120.3
CA,2022,2022-03-02 07:00:00,cambium_co2_rate_lrmer,113.8
CA,2022,2022-03-02 08:00:00,cambium_co2_rate_lrmer,105.56
CA,2022,2022-03-02 09:00:00,cambium_co2_rate_lrmer,100.5
CA,2022,2022-03-02 10:00:00,cambium_co2_rate_lrmer,71.6
CA,2022,2022-03-02 11:00:00,cambium_co2_rate_lrmer,39.2
CA,2022,2022-03-02 12:00:00,cambium_co2_rate_lrmer,43.88
CA,2022,2022-03-02 13:00:00,cambium_co2_rate_lrmer,41.44
CA,2022,2022-03-02 14:00:00,cambium_co2_rate_lrmer,44.44
CA,2022,2022-03-02 15:00:00,cambium_co2_rate_lrmer,45.78
CA,2022,2022-03-02 16:00:00,cambium_co2_rate_lrmer,50.22
CA,2022,2022-03-02 17:00:00,cambium_co2_rate_lrmer,50.9
CA,2022,2022-03-02 18:00:00,cambium_co2_rate_lrmer,52.4
CA,2022,2022-03-02 19:00:00,cambium_co2_rate_lrmer,59.66
CA,2022,2022-03-02 20:00:00,cambium_co2_rate_lrmer,104.9
CA,2022,2022-03-02 21:00:00,cambium_co2_rate_lrmer,124.3
CA,2022,2022-03-02 22:00:00,cambium_co2_rate_lrmer,116.6
CA,2022,2022-03-02 23:00:00,cambium_co2_rate_lrmer,114.2
CA,2022,2022-03-03 00:00:00,cambium_co2_rate_lrmer,117.25
CA,2022,2022-03-03 01:00:00,cambium_co2_rate_lrmer,112.5
CA,2022,2022-03-03 02:00:00,cambium_co2_rate_lrmer,116.1
CA,2022,2022-03-03 03:00:00,cambium_co2_rate_lrmer,113.9
CA,2022,2022-03-03 04:00:00,cambium_co2_rate_lrmer,117.6
CA,2022,2022-03-03 05:00:00,cambium_co2_rate_lrmer,116.3
CA,2022,2022-03-03 06:00:00,cambium_co2_rate_lrmer,118.94
CA,2022,2022-03-03 07:00:00,cambium_co2_rate_lrmer,113.1
CA,2022,2022-03-03 08:00:00,cambium_co2_rate_lrmer,105.1
CA,2022,2022-03-03 09:00:00,cambium_co2_rate_lrmer,101.44
CA,2022,2022-03-03 10:00:00,cambium_co2_rate_lrmer,71.06
CA,2022,2022-03-03 11:00:00,cambium_co2_rate_lrmer,40.4
CA,2022,2022-03-03 12:00:00,cambium_co2_rate_lrmer,42.62
CA,2022,2022-03-03 13:00:00,cambium_co2_rate_lrmer,41.3
CA,2022,2022-03-03 14:00:00,cambium_co2_rate_lrmer,39.94
CA,2022,2022-03-03 15:00:00,cambium_co2_rate_lrmer,44.47
CA,2022,2022-03-03 16:00:00,cambium_co2_rate_lrmer,45.72
CA,2022,2022-03-03 17:00:00,cambium_co2_rate_lrmer,49.72
CA,2022,2022-03-03 18:00:00,cambium_co2_rate_lrmer,49.38
CA,2022,2022-03-03 19:00:00,cambium_co2_rate_lrmer,59.47
CA,2022,2022-03-03 20:00:00,cambium_co2_rate_lrmer,104.44
CA,2022,2022-03-03 21:00:00,cambium_co2_rate_lrmer,124.7
CA,2022,2022-03-03 22:00:00,cambium_co2_rate_lrmer,117.2
CA,2022,2022-03-03 23:00:00,cambium_co2_rate_lrmer,114.1
CA,2022,2022-03-04 00:00:00,cambium_co2_rate_lrmer,120.5
CA,2022,2022-03-04 01:00:00,cambium_co2_rate_lrmer,114.25
CA,2022,2022-03-04 02:00:00,cambium_co2_rate_lrmer,120.0
CA,2022,2022-03-04 03:00:00,cambium_co2_rate_lrmer,118.06
CA,2022,2022-03-04 04:00:00,cambium_co2_rate_lrmer,121.4
CA,2022,2022-03-04 05:00:00,cambium_co2_rate_lrmer,119.0
CA,2022,2022-03-04 06:00:00,cambium_co2_rate_lrmer,123.7
CA,2022,2022-03-04 07:00:00,cambium_co2_rate_lrmer,116.4
CA,2022,2022-03-04 08:00:00,cambium_co2_rate_lrmer,105.44
CA,2022,2022-03-04 09:00:00,cambium_co2_rate_lrmer,104.06
CA,2022,2022-03-04 10:00:00,cambium_co2_rate_lrmer,74.56
CA,2022,2022-03-04 11:00:00,cambium_co2_rate_lrmer,45.6
CA,2022,2022-03-04 12:00:00,cambium_co2_rate_lrmer,48.62
CA,2022,2022-03-04 13:00:00,cambium_co2_rate_lrmer,46.94
CA,2022,2022-03-04 14:00:00,cambium_co2_rate_lrmer,44.78
CA,2022,2022-03-04 15:00:00,cambium_co2_rate_lrmer,49.9
CA,2022,2022-03-04 16:00:00,cambium_co2_rate_lrmer,53.78
CA,2022,2022-03-04 17:00:00,cambium_co2_rate_lrmer,57.38
CA,2022,2022-03-04 18:00:00,cambium_co2_rate_lrmer,51.56
CA,2022,2022-03-04 19:00:00,cambium_co2_rate_lrmer,61.22
CA,2022,2022-03-04 20:00:00,cambium_co2_rate_lrmer,107.0
CA,2022,2022-03-04 21:00:00,cambium_co2_rate_lrmer,121.7
CA,2022,2022-03-04 22:00:00,cambium_co2_rate_lrmer,116.4
CA,2022,2022-03-04 23:00:00,cambium_co2_rate_lrmer,113.44
CA,2022,2022-03-05 00:00:00,cambium_co2_rate_lrmer,115.2
CA,2022,2022-03-05 01:00:00,cambium_co2_rate_lrmer,111.2
CA,2022,2022-03-05 02:00:00,cambium_co2_rate_lrmer,122.75
CA,2022,2022-03-05 03:00:00,cambium_co2_rate_lrmer,119.5
CA,2022,2022-03-05 04:00:00,cambium_co2_rate_lrmer,127.25
CA,2022,2022-03-05 05:00:00,cambium_co2_rate_lrmer,124.94
CA,2022,2022-03-05 06:00:00,cambium_co2_rate_lrmer,127.5
CA,2022,2022-03-05 07:00:00,cambium_co2_rate_lrmer,119.44
CA,2022,2022-03-05 08:00:00,cambium_co2_rate_lrmer,106.94
CA,2022,2022-03-05 09:00:00,cambium_co2_rate_lrmer,107.6
CA,2022,2022-03-05 10:00:00,cambium_co2_rate_lrmer,77.6
CA,2022,2022-03-05 11:00:00,cambium_co2_rate_lrmer,44.44
CA,2022,2022-03-05 12:00:00,cambium_co2_rate_lrmer,47.8
CA,2022,2022-03-05 13:00:00,cambium_co2_rate_lrmer,45.9
CA,2022,2022-03-05 14:00:00,cambium_co2_rate_lrmer,43.8
CA,2022,2022-03-05 15:00:00,cambium_co2_rate_lrmer,49.0
CA,2022,2022-03-05 16:00:00,cambium_co2_rate_lrmer,51.84
CA,2022,2022-03-05 17:00:00,cambium_co2_rate_lrmer,54.16
CA,2022,2022-03-05 18:00:00,cambium_co2_rate_lrmer,48.3
CA,2022,2022-03-05 19:00:00,cambium_co2_rate_lrmer,57.34
CA,2022,2022-03-05 20:00:00,cambium_co2_rate_lrmer,113.5
CA,2022,2022-03-05 21:00:00,cambium_co2_rate_lrmer,121.0
CA,2022,2022-03-05 22:00:00,cambium_co2_rate_lrmer,116.06
CA,2022,2022-03-05 23:00:00,cambium_co2_rate_lrmer,113.0
CA,2022,2022-03-06 00:00:00,cambium_co2_rate_lrmer,114.0
CA,2022,2022-03-06 01:00:00,cambium_co2_rate_lrmer,109.0
CA,2022,2022-03-06 02:00:00,cambium_co2_rate_lrmer,121.4
CA,2022,2022-03-06 03:00:00,cambium_co2_rate_lrmer,116.6
CA,2022,2022-03-06 04:00:00,cambium_co2_rate_lrmer,124.0
CA,2022,2022-03-06 05:00:00,cambium_co2_rate_lrmer,122.25
CA,2022,2022-03-06 06:00:00,cambium_co2_rate_lrmer,124.9
CA,2022,2022-03-06 07:00:00,cambium_co2_rate_lrmer,116.75
CA,2022,2022-03-06 08:00:00,cambium_co2_rate_lrmer,103.75
CA,2022,2022-03-06 09:00:00,cambium_co2_rate_lrmer,105.56
CA,2022,2022-03-06 10:00:00,cambium_co2_rate_lrmer,76.2
CA,2022,2022-03-06 11:00:00,cambium_co2_rate_lrmer,44.06
CA,2022,2022-03-06 12:00:00,cambium_co2_rate_lrmer,47.28
CA,2022,2022-03-06 13:00:00,cambium_co2_rate_lrmer,45.53
CA,2022,2022-03-06 14:00:00,cambium_co2_rate_lrmer,43.06
CA,2022,2022-03-06 15:00:00,cambium_co2_rate_lrmer,48.5
CA,2022,2022-03-06 16:00:00,cambium_co2_rate_lrmer,51.44
CA,2022,2022-03-06 17:00:00,cambium_co2_rate_lrmer,53.72
CA,2022,2022-03-06 18:00:00,cambium_co2_rate_lrmer,48.28
CA,2022,2022-03-06 19:00:00,cambium_co2_rate_lrmer,57.7
CA,2022,2022-03-06 20:00:00,cambium_co2_rate_lrmer,110.4
CA,2022,2022-03-06 21:00:00,cambium_co2_rate_lrmer,120.06
CA,2022,2022-03-06 22:00:00,cambium_co2_rate_lrmer,114.5
CA,2022,2022-03-06 23:00:00,cambium_co2_rate_lrmer,112.06
CA,2022,2022-03-07 00:00:00,cambium_co2_rate_lrmer,111.8
CA,2022,2022-03-07 01:00:00,cambium_co2_rate_lrmer,106.9
